"Plot Title: Tank 2_20084917"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20084917, SEN S/N: 20084917)","Coupler Attached (LGR S/N: 20084917, SEN S/N: 20084917)","Host Connected (LGR S/N: 20084917, SEN S/N: 20084917)","End Of File (LGR S/N: 20084917, SEN S/N: 20084917)"
6450,07/24/17 07:30:00 PM,20.234,,,
6451,07/24/17 07:45:00 PM,20.234,,,
6452,07/24/17 08:00:00 PM,20.234,,,
6453,07/24/17 08:15:00 PM,20.234,,,
6454,07/24/17 08:30:00 PM,20.234,,,
6455,07/24/17 08:45:00 PM,20.138,,,
6456,07/24/17 09:00:00 PM,20.138,,,
6457,07/24/17 09:15:00 PM,20.138,,,
6458,07/24/17 09:30:00 PM,20.138,,,
6459,07/24/17 09:45:00 PM,20.138,,,
6460,07/24/17 10:00:00 PM,20.043,,,
6461,07/24/17 10:15:00 PM,20.043,,,
6462,07/24/17 10:30:00 PM,20.043,,,
6463,07/24/17 10:45:00 PM,19.948,,,
6464,07/24/17 11:00:00 PM,19.948,,,
6465,07/24/17 11:15:00 PM,19.948,,,
6466,07/24/17 11:30:00 PM,19.853,,,
6467,07/24/17 11:45:00 PM,19.853,,,
6468,07/25/17 12:00:00 AM,19.853,,,
6469,07/25/17 12:15:00 AM,19.758,,,
6470,07/25/17 12:30:00 AM,19.758,,,
6471,07/25/17 12:45:00 AM,19.758,,,
6472,07/25/17 01:00:00 AM,19.662,,,
6473,07/25/17 01:15:00 AM,19.662,,,
6474,07/25/17 01:30:00 AM,19.567,,,
6475,07/25/17 01:45:00 AM,19.567,,,
6476,07/25/17 02:00:00 AM,19.567,,,
6477,07/25/17 02:15:00 AM,19.472,,,
6478,07/25/17 02:30:00 AM,19.472,,,
6479,07/25/17 02:45:00 AM,19.472,,,
6480,07/25/17 03:00:00 AM,19.377,,,
6481,07/25/17 03:15:00 AM,19.377,,,
6482,07/25/17 03:30:00 AM,19.377,,,
6483,07/25/17 03:45:00 AM,19.377,,,
6484,07/25/17 04:00:00 AM,19.377,,,
6485,07/25/17 04:15:00 AM,19.282,,,
6486,07/25/17 04:30:00 AM,19.282,,,
6487,07/25/17 04:45:00 AM,19.282,,,
6488,07/25/17 05:00:00 AM,19.282,,,
6489,07/25/17 05:15:00 AM,19.282,,,
6490,07/25/17 05:30:00 AM,19.282,,,
6491,07/25/17 05:45:00 AM,19.187,,,
6492,07/25/17 06:00:00 AM,19.187,,,
6493,07/25/17 06:15:00 AM,19.187,,,
6494,07/25/17 06:30:00 AM,19.187,,,
6495,07/25/17 06:45:00 AM,19.187,,,
6496,07/25/17 07:00:00 AM,19.187,,,
6497,07/25/17 07:15:00 AM,19.187,,,
6498,07/25/17 07:30:00 AM,19.092,,,
6499,07/25/17 07:45:00 AM,19.092,,,
6500,07/25/17 08:00:00 AM,19.092,,,
6501,07/25/17 08:15:00 AM,19.092,,,
6502,07/25/17 08:30:00 AM,19.092,,,
6503,07/25/17 08:45:00 AM,19.092,,,
6504,07/25/17 09:00:00 AM,19.092,,,
6505,07/25/17 09:15:00 AM,19.092,,,
6506,07/25/17 09:30:00 AM,18.996,,,
6507,07/25/17 09:45:00 AM,18.996,,,
6508,07/25/17 10:00:00 AM,18.996,,,
6509,07/25/17 10:15:00 AM,18.901,,,
6510,07/25/17 10:30:00 AM,18.806,,,
6511,07/25/17 10:45:00 AM,18.806,,,
6512,07/25/17 11:00:00 AM,18.711,,,
6513,07/25/17 11:15:00 AM,18.616,,,
6514,07/25/17 11:30:00 AM,18.521,,,
6515,07/25/17 11:45:00 AM,18.521,,,
6516,07/25/17 12:00:00 PM,18.426,,,
6517,07/25/17 12:15:00 PM,18.331,,,
6518,07/25/17 12:30:00 PM,18.236,,,
6519,07/25/17 12:45:00 PM,18.236,,,
6520,07/25/17 01:00:00 PM,18.140,,,
6521,07/25/17 01:15:00 PM,18.045,,,
6522,07/25/17 01:30:00 PM,18.045,,,
6523,07/25/17 01:45:00 PM,17.950,,,
6524,07/25/17 02:00:00 PM,17.950,,,
6525,07/25/17 02:15:00 PM,17.855,,,
6526,07/25/17 02:30:00 PM,17.855,,,
6527,07/25/17 02:45:00 PM,17.855,,,
6528,07/25/17 03:00:00 PM,17.855,,,
6529,07/25/17 03:15:00 PM,17.760,,,
6530,07/25/17 03:30:00 PM,17.855,,,
6531,07/25/17 03:45:00 PM,17.855,,,
6532,07/25/17 04:00:00 PM,17.855,,,
6533,07/25/17 04:15:00 PM,17.855,,,
6534,07/25/17 04:30:00 PM,17.950,,,
6535,07/25/17 04:45:00 PM,17.950,,,
6536,07/25/17 05:00:00 PM,17.950,,,
6537,07/25/17 05:15:00 PM,17.950,,,
6538,07/25/17 05:30:00 PM,17.950,,,
6539,07/25/17 05:45:00 PM,18.045,,,
6540,07/25/17 06:00:00 PM,18.045,,,
6541,07/25/17 06:15:00 PM,18.045,,,
6542,07/25/17 06:30:00 PM,18.045,,,
6543,07/25/17 06:45:00 PM,18.045,,,
6544,07/25/17 07:00:00 PM,18.045,,,
6545,07/25/17 07:15:00 PM,18.045,,,
6546,07/25/17 07:30:00 PM,18.045,,,
6547,07/25/17 07:45:00 PM,17.950,,,
6548,07/25/17 08:00:00 PM,17.950,,,
6549,07/25/17 08:15:00 PM,17.950,,,
6550,07/25/17 08:30:00 PM,17.855,,,
6551,07/25/17 08:45:00 PM,17.855,,,
6552,07/25/17 09:00:00 PM,17.855,,,
6553,07/25/17 09:15:00 PM,17.760,,,
6554,07/25/17 09:30:00 PM,17.760,,,
6555,07/25/17 09:45:00 PM,17.665,,,
6556,07/25/17 10:00:00 PM,17.665,,,
6557,07/25/17 10:15:00 PM,17.570,,,
6558,07/25/17 10:30:00 PM,17.570,,,
6559,07/25/17 10:45:00 PM,17.475,,,
6560,07/25/17 11:00:00 PM,17.475,,,
6561,07/25/17 11:15:00 PM,17.475,,,
6562,07/25/17 11:30:00 PM,17.379,,,
6563,07/25/17 11:45:00 PM,17.379,,,
6564,07/26/17 12:00:00 AM,17.284,,,
6565,07/26/17 12:15:00 AM,17.284,,,
6566,07/26/17 12:30:00 AM,17.189,,,
6567,07/26/17 12:45:00 AM,17.189,,,
6568,07/26/17 01:00:00 AM,17.094,,,
6569,07/26/17 01:15:00 AM,17.094,,,
6570,07/26/17 01:30:00 AM,16.999,,,
6571,07/26/17 01:45:00 AM,16.999,,,
6572,07/26/17 02:00:00 AM,16.999,,,
6573,07/26/17 02:15:00 AM,16.903,,,
6574,07/26/17 02:30:00 AM,16.903,,,
6575,07/26/17 02:45:00 AM,16.903,,,
6576,07/26/17 03:00:00 AM,16.903,,,
6577,07/26/17 03:15:00 AM,16.903,,,
6578,07/26/17 03:30:00 AM,16.808,,,
6579,07/26/17 03:45:00 AM,16.808,,,
6580,07/26/17 04:00:00 AM,16.808,,,
6581,07/26/17 04:15:00 AM,16.808,,,
6582,07/26/17 04:30:00 AM,16.808,,,
6583,07/26/17 04:45:00 AM,16.808,,,
6584,07/26/17 05:00:00 AM,16.808,,,
6585,07/26/17 05:15:00 AM,16.808,,,
6586,07/26/17 05:30:00 AM,16.808,,,
6587,07/26/17 05:45:00 AM,16.808,,,
6588,07/26/17 06:00:00 AM,16.808,,,
6589,07/26/17 06:15:00 AM,16.808,,,
6590,07/26/17 06:30:00 AM,16.808,,,
6591,07/26/17 06:45:00 AM,16.808,,,
6592,07/26/17 07:00:00 AM,16.808,,,
6593,07/26/17 07:15:00 AM,16.808,,,
6594,07/26/17 07:30:00 AM,16.808,,,
6595,07/26/17 07:45:00 AM,16.808,,,
6596,07/26/17 08:00:00 AM,16.808,,,
6597,07/26/17 08:15:00 AM,16.808,,,
6598,07/26/17 08:30:00 AM,16.808,,,
6599,07/26/17 08:45:00 AM,16.808,,,
6600,07/26/17 09:00:00 AM,16.808,,,
6601,07/26/17 09:15:00 AM,16.808,,,
6602,07/26/17 09:30:00 AM,16.808,,,
6603,07/26/17 09:45:00 AM,16.808,,,
6604,07/26/17 10:00:00 AM,16.808,,,
6605,07/26/17 10:15:00 AM,16.713,,,
6606,07/26/17 10:30:00 AM,16.713,,,
6607,07/26/17 10:45:00 AM,16.713,,,
6608,07/26/17 11:00:00 AM,16.808,,,
6609,07/26/17 11:15:00 AM,16.713,,,
6610,07/26/17 11:30:00 AM,16.808,,,
6611,07/26/17 11:45:00 AM,16.808,,,
6612,07/26/17 12:00:00 PM,16.808,,,
6613,07/26/17 12:15:00 PM,16.808,,,
6614,07/26/17 12:30:00 PM,16.903,,,
6615,07/26/17 12:45:00 PM,16.903,,,
6616,07/26/17 01:00:00 PM,16.903,,,
6617,07/26/17 01:15:00 PM,16.999,,,
6618,07/26/17 01:30:00 PM,16.999,,,
6619,07/26/17 01:45:00 PM,17.094,,,
6620,07/26/17 02:00:00 PM,17.094,,,
6621,07/26/17 02:15:00 PM,17.189,,,
6622,07/26/17 02:30:00 PM,17.189,,,
6623,07/26/17 02:45:00 PM,17.284,,,
6624,07/26/17 03:00:00 PM,17.379,,,
6625,07/26/17 03:15:00 PM,17.379,,,
6626,07/26/17 03:30:00 PM,17.475,,,
6627,07/26/17 03:45:00 PM,17.570,,,
6628,07/26/17 04:00:00 PM,17.570,,,
6629,07/26/17 04:15:00 PM,17.665,,,
6630,07/26/17 04:30:00 PM,17.760,,,
6631,07/26/17 04:45:00 PM,17.760,,,
6632,07/26/17 05:00:00 PM,17.855,,,
6633,07/26/17 05:15:00 PM,17.950,,,
6634,07/26/17 05:30:00 PM,17.950,,,
6635,07/26/17 05:45:00 PM,18.045,,,
6636,07/26/17 06:00:00 PM,18.045,,,
6637,07/26/17 06:15:00 PM,18.140,,,
6638,07/26/17 06:30:00 PM,18.140,,,
6639,07/26/17 06:45:00 PM,18.140,,,
6640,07/26/17 07:00:00 PM,18.236,,,
6641,07/26/17 07:15:00 PM,18.236,,,
6642,07/26/17 07:30:00 PM,18.236,,,
6643,07/26/17 07:45:00 PM,18.236,,,
6644,07/26/17 08:00:00 PM,18.236,,,
6645,07/26/17 08:15:00 PM,18.140,,,
6646,07/26/17 08:30:00 PM,18.140,,,
6647,07/26/17 08:45:00 PM,18.140,,,
6648,07/26/17 09:00:00 PM,18.045,,,
6649,07/26/17 09:15:00 PM,18.045,,,
6650,07/26/17 09:30:00 PM,18.045,,,
6651,07/26/17 09:45:00 PM,17.950,,,
6652,07/26/17 10:00:00 PM,17.950,,,
6653,07/26/17 10:15:00 PM,17.855,,,
6654,07/26/17 10:30:00 PM,17.855,,,
6655,07/26/17 10:45:00 PM,17.760,,,
6656,07/26/17 11:00:00 PM,17.665,,,
6657,07/26/17 11:15:00 PM,17.665,,,
6658,07/26/17 11:30:00 PM,17.570,,,
6659,07/26/17 11:45:00 PM,17.570,,,
6660,07/27/17 12:00:00 AM,17.475,,,
6661,07/27/17 12:15:00 AM,17.475,,,
6662,07/27/17 12:30:00 AM,17.379,,,
6663,07/27/17 12:45:00 AM,17.379,,,
6664,07/27/17 01:00:00 AM,17.284,,,
6665,07/27/17 01:15:00 AM,17.284,,,
6666,07/27/17 01:30:00 AM,17.189,,,
6667,07/27/17 01:45:00 AM,17.189,,,
6668,07/27/17 02:00:00 AM,17.189,,,
6669,07/27/17 02:15:00 AM,17.094,,,
6670,07/27/17 02:30:00 AM,17.094,,,
6671,07/27/17 02:45:00 AM,17.094,,,
6672,07/27/17 03:00:00 AM,16.999,,,
6673,07/27/17 03:15:00 AM,16.999,,,
6674,07/27/17 03:30:00 AM,16.999,,,
6675,07/27/17 03:45:00 AM,16.999,,,
6676,07/27/17 04:00:00 AM,16.903,,,
6677,07/27/17 04:15:00 AM,16.903,,,
6678,07/27/17 04:30:00 AM,16.903,,,
6679,07/27/17 04:45:00 AM,16.903,,,
6680,07/27/17 05:00:00 AM,16.903,,,
6681,07/27/17 05:15:00 AM,16.903,,,
6682,07/27/17 05:30:00 AM,16.903,,,
6683,07/27/17 05:45:00 AM,16.903,,,
6684,07/27/17 06:00:00 AM,16.903,,,
6685,07/27/17 06:15:00 AM,16.903,,,
6686,07/27/17 06:30:00 AM,16.903,,,
6687,07/27/17 06:45:00 AM,16.903,,,
6688,07/27/17 07:00:00 AM,16.903,,,
6689,07/27/17 07:15:00 AM,16.999,,,
6690,07/27/17 07:30:00 AM,16.999,,,
6691,07/27/17 07:45:00 AM,16.999,,,
6692,07/27/17 08:00:00 AM,16.999,,,
6693,07/27/17 08:15:00 AM,16.999,,,
6694,07/27/17 08:30:00 AM,16.999,,,
6695,07/27/17 08:45:00 AM,16.999,,,
6696,07/27/17 09:00:00 AM,16.999,,,
6697,07/27/17 09:15:00 AM,16.999,,,
6698,07/27/17 09:30:00 AM,16.999,,,
6699,07/27/17 09:45:00 AM,16.999,,,
6700,07/27/17 10:00:00 AM,16.999,,,
6701,07/27/17 10:15:00 AM,16.903,,,
6702,07/27/17 10:30:00 AM,16.903,,,
6703,07/27/17 10:45:00 AM,16.903,,,
6704,07/27/17 11:00:00 AM,16.903,,,
6705,07/27/17 11:15:00 AM,16.903,,,
6706,07/27/17 11:30:00 AM,16.903,,,
6707,07/27/17 11:45:00 AM,16.903,,,
6708,07/27/17 12:00:00 PM,16.903,,,
6709,07/27/17 12:15:00 PM,16.903,,,
6710,07/27/17 12:30:00 PM,16.903,,,
6711,07/27/17 12:45:00 PM,17.379,,,
6712,07/27/17 01:00:00 PM,16.999,,,
6713,07/27/17 01:15:00 PM,16.999,,,
6714,07/27/17 01:30:00 PM,17.094,,,
6715,07/27/17 01:45:00 PM,17.094,,,
6716,07/27/17 02:00:00 PM,17.189,,,
6717,07/27/17 02:15:00 PM,17.189,,,
6718,07/27/17 02:30:00 PM,17.284,,,
6719,07/27/17 02:45:00 PM,17.284,,,
6720,07/27/17 03:00:00 PM,17.284,,,
6721,07/27/17 03:15:00 PM,17.379,,,
6722,07/27/17 03:30:00 PM,17.379,,,
6723,07/27/17 03:45:00 PM,17.475,,,
6724,07/27/17 04:00:00 PM,17.475,,,
6725,07/27/17 04:15:00 PM,17.475,,,
6726,07/27/17 04:30:00 PM,17.570,,,
6727,07/27/17 04:45:00 PM,17.570,,,
6728,07/27/17 05:00:00 PM,17.665,,,
6729,07/27/17 05:15:00 PM,17.665,,,
6730,07/27/17 05:30:00 PM,17.665,,,
6731,07/27/17 05:45:00 PM,17.665,,,
6732,07/27/17 06:00:00 PM,17.760,,,
6733,07/27/17 06:15:00 PM,17.760,,,
6734,07/27/17 06:30:00 PM,17.760,,,
6735,07/27/17 06:45:00 PM,17.760,,,
6736,07/27/17 07:00:00 PM,17.855,,,
6737,07/27/17 07:15:00 PM,17.855,,,
6738,07/27/17 07:30:00 PM,17.855,,,
6739,07/27/17 07:45:00 PM,17.855,,,
6740,07/27/17 08:00:00 PM,17.855,,,
6741,07/27/17 08:15:00 PM,17.855,,,
6742,07/27/17 08:30:00 PM,17.855,,,
6743,07/27/17 08:45:00 PM,17.855,,,
6744,07/27/17 09:00:00 PM,17.855,,,
6745,07/27/17 09:15:00 PM,17.760,,,
6746,07/27/17 09:30:00 PM,17.760,,,
6747,07/27/17 09:45:00 PM,17.760,,,
6748,07/27/17 10:00:00 PM,17.665,,,
6749,07/27/17 10:15:00 PM,17.665,,,
6750,07/27/17 10:30:00 PM,17.665,,,
6751,07/27/17 10:45:00 PM,17.570,,,
6752,07/27/17 11:00:00 PM,17.570,,,
6753,07/27/17 11:15:00 PM,17.475,,,
6754,07/27/17 11:30:00 PM,17.475,,,
6755,07/27/17 11:45:00 PM,17.475,,,
6756,07/28/17 12:00:00 AM,17.379,,,
6757,07/28/17 12:15:00 AM,17.379,,,
6758,07/28/17 12:30:00 AM,17.284,,,
6759,07/28/17 12:45:00 AM,17.284,,,
6760,07/28/17 01:00:00 AM,17.284,,,
6761,07/28/17 01:15:00 AM,17.189,,,
6762,07/28/17 01:30:00 AM,17.189,,,
6763,07/28/17 01:45:00 AM,17.189,,,
6764,07/28/17 02:00:00 AM,17.094,,,
6765,07/28/17 02:15:00 AM,17.094,,,
6766,07/28/17 02:30:00 AM,17.094,,,
6767,07/28/17 02:45:00 AM,16.999,,,
6768,07/28/17 03:00:00 AM,16.999,,,
6769,07/28/17 03:15:00 AM,16.999,,,
6770,07/28/17 03:30:00 AM,16.999,,,
6771,07/28/17 03:45:00 AM,16.999,,,
6772,07/28/17 04:00:00 AM,16.903,,,
6773,07/28/17 04:15:00 AM,16.903,,,
6774,07/28/17 04:30:00 AM,16.903,,,
6775,07/28/17 04:45:00 AM,16.903,,,
6776,07/28/17 05:00:00 AM,16.903,,,
6777,07/28/17 05:15:00 AM,16.903,,,
6778,07/28/17 05:30:00 AM,16.903,,,
6779,07/28/17 05:45:00 AM,16.903,,,
6780,07/28/17 06:00:00 AM,16.903,,,
6781,07/28/17 06:15:00 AM,16.903,,,
6782,07/28/17 06:30:00 AM,16.903,,,
6783,07/28/17 06:45:00 AM,16.903,,,
6784,07/28/17 07:00:00 AM,16.903,,,
6785,07/28/17 07:15:00 AM,16.903,,,
6786,07/28/17 07:30:00 AM,16.903,,,
6787,07/28/17 07:45:00 AM,16.903,,,
6788,07/28/17 08:00:00 AM,16.903,,,
6789,07/28/17 08:15:00 AM,16.903,,,
6790,07/28/17 08:30:00 AM,16.903,,,
6791,07/28/17 08:45:00 AM,16.903,,,
6792,07/28/17 09:00:00 AM,16.903,,,
6793,07/28/17 09:15:00 AM,16.903,,,
6794,07/28/17 09:30:00 AM,16.903,,,
6795,07/28/17 09:45:00 AM,16.999,,,
6796,07/28/17 10:00:00 AM,16.999,,,
6797,07/28/17 10:15:00 AM,16.999,,,
6798,07/28/17 10:30:00 AM,16.999,,,
6799,07/28/17 10:45:00 AM,16.999,,,
6800,07/28/17 11:00:00 AM,16.999,,,
6801,07/28/17 11:15:00 AM,17.094,,,
6802,07/28/17 11:30:00 AM,17.094,,,
6803,07/28/17 11:45:00 AM,17.094,,,
6804,07/28/17 12:00:00 PM,17.094,,,
6805,07/28/17 12:15:00 PM,17.094,,,
6806,07/28/17 12:30:00 PM,17.189,,,
6807,07/28/17 12:45:00 PM,17.189,,,
6808,07/28/17 01:00:00 PM,17.189,,,
6809,07/28/17 01:15:00 PM,17.189,,,
6810,07/28/17 01:30:00 PM,17.284,,,
6811,07/28/17 01:45:00 PM,17.284,,,
6812,07/28/17 02:00:00 PM,17.284,,,
6813,07/28/17 02:15:00 PM,17.284,,,
6814,07/28/17 02:30:00 PM,17.379,,,
6815,07/28/17 02:45:00 PM,17.379,,,
6816,07/28/17 03:00:00 PM,17.379,,,
6817,07/28/17 03:15:00 PM,17.475,,,
6818,07/28/17 03:30:00 PM,17.475,,,
6819,07/28/17 03:45:00 PM,17.570,,,
6820,07/28/17 04:00:00 PM,17.570,,,
6821,07/28/17 04:15:00 PM,17.665,,,
6822,07/28/17 04:30:00 PM,17.665,,,
6823,07/28/17 04:45:00 PM,17.760,,,
6824,07/28/17 05:00:00 PM,17.760,,,
6825,07/28/17 05:15:00 PM,17.855,,,
6826,07/28/17 05:30:00 PM,17.855,,,
6827,07/28/17 05:45:00 PM,17.950,,,
6828,07/28/17 06:00:00 PM,17.950,,,
6829,07/28/17 06:15:00 PM,18.045,,,
6830,07/28/17 06:30:00 PM,18.045,,,
6831,07/28/17 06:45:00 PM,18.140,,,
6832,07/28/17 07:00:00 PM,18.140,,,
6833,07/28/17 07:15:00 PM,18.140,,,
6834,07/28/17 07:30:00 PM,18.236,,,
6835,07/28/17 07:45:00 PM,18.236,,,
6836,07/28/17 08:00:00 PM,18.236,,,
6837,07/28/17 08:15:00 PM,18.331,,,
6838,07/28/17 08:30:00 PM,18.331,,,
6839,07/28/17 08:45:00 PM,18.331,,,
6840,07/28/17 09:00:00 PM,18.331,,,
6841,07/28/17 09:15:00 PM,18.331,,,
6842,07/28/17 09:30:00 PM,18.331,,,
6843,07/28/17 09:45:00 PM,18.331,,,
6844,07/28/17 10:00:00 PM,18.331,,,
6845,07/28/17 10:15:00 PM,18.331,,,
6846,07/28/17 10:30:00 PM,18.331,,,
6847,07/28/17 10:45:00 PM,18.236,,,
6848,07/28/17 11:00:00 PM,18.236,,,
6849,07/28/17 11:15:00 PM,18.236,,,
6850,07/28/17 11:30:00 PM,18.140,,,
6851,07/28/17 11:45:00 PM,18.140,,,
6852,07/29/17 12:00:00 AM,18.140,,,
6853,07/29/17 12:15:00 AM,18.045,,,
6854,07/29/17 12:30:00 AM,18.045,,,
6855,07/29/17 12:45:00 AM,17.950,,,
6856,07/29/17 01:00:00 AM,17.950,,,
6857,07/29/17 01:15:00 AM,17.855,,,
6858,07/29/17 01:30:00 AM,17.855,,,
6859,07/29/17 01:45:00 AM,17.855,,,
6860,07/29/17 02:00:00 AM,17.760,,,
6861,07/29/17 02:15:00 AM,17.760,,,
6862,07/29/17 02:30:00 AM,17.760,,,
6863,07/29/17 02:45:00 AM,17.665,,,
6864,07/29/17 03:00:00 AM,17.665,,,
6865,07/29/17 03:15:00 AM,17.570,,,
6866,07/29/17 03:30:00 AM,17.570,,,
6867,07/29/17 03:45:00 AM,17.570,,,
6868,07/29/17 04:00:00 AM,17.570,,,
6869,07/29/17 04:15:00 AM,17.475,,,
6870,07/29/17 04:30:00 AM,17.475,,,
6871,07/29/17 04:45:00 AM,17.475,,,
6872,07/29/17 05:00:00 AM,17.379,,,
6873,07/29/17 05:15:00 AM,17.379,,,
6874,07/29/17 05:30:00 AM,17.379,,,
6875,07/29/17 05:45:00 AM,17.379,,,
6876,07/29/17 06:00:00 AM,17.379,,,
6877,07/29/17 06:15:00 AM,17.379,,,
6878,07/29/17 06:30:00 AM,17.284,,,
6879,07/29/17 06:45:00 AM,17.284,,,
6880,07/29/17 07:00:00 AM,17.284,,,
6881,07/29/17 07:15:00 AM,17.284,,,
6882,07/29/17 07:30:00 AM,17.284,,,
6883,07/29/17 07:45:00 AM,17.284,,,
6884,07/29/17 08:00:00 AM,17.284,,,
6885,07/29/17 08:15:00 AM,17.284,,,
6886,07/29/17 08:30:00 AM,17.284,,,
6887,07/29/17 08:45:00 AM,17.284,,,
6888,07/29/17 09:00:00 AM,17.284,,,
6889,07/29/17 09:15:00 AM,16.999,,,
6890,07/29/17 09:30:00 AM,16.332,,,
6891,07/29/17 09:45:00 AM,15.951,,,
6892,07/29/17 10:00:00 AM,15.760,,,
6893,07/29/17 10:15:00 AM,15.473,,,
6894,07/29/17 10:30:00 AM,15.378,,,
6895,07/29/17 10:45:00 AM,15.282,,,
6896,07/29/17 11:00:00 AM,15.187,,,
6897,07/29/17 11:15:00 AM,15.282,,,
6898,07/29/17 11:30:00 AM,15.282,,,
6899,07/29/17 11:45:00 AM,15.282,,,
6900,07/29/17 12:00:00 PM,15.378,,,
6901,07/29/17 12:15:00 PM,15.378,,,
6902,07/29/17 12:30:00 PM,15.378,,,
6903,07/29/17 12:45:00 PM,15.378,,,
6904,07/29/17 01:00:00 PM,15.282,,,
6905,07/29/17 01:15:00 PM,15.282,,,
6906,07/29/17 01:30:00 PM,15.282,,,
6907,07/29/17 01:45:00 PM,15.282,,,
6908,07/29/17 02:00:00 PM,15.282,,,
6909,07/29/17 02:15:00 PM,15.282,,,
6910,07/29/17 02:30:00 PM,15.378,,,
6911,07/29/17 02:45:00 PM,15.378,,,
6912,07/29/17 03:00:00 PM,15.473,,,
6913,07/29/17 03:15:00 PM,15.473,,,
6914,07/29/17 03:30:00 PM,15.569,,,
6915,07/29/17 03:45:00 PM,15.569,,,
6916,07/29/17 04:00:00 PM,15.664,,,
6917,07/29/17 04:15:00 PM,15.760,,,
6918,07/29/17 04:30:00 PM,15.760,,,
6919,07/29/17 04:45:00 PM,15.855,,,
6920,07/29/17 05:00:00 PM,15.951,,,
6921,07/29/17 05:15:00 PM,15.951,,,
6922,07/29/17 05:30:00 PM,16.046,,,
6923,07/29/17 05:45:00 PM,16.046,,,
